index,wave,country,happiness,satisfaction_life,marital,num_children,satisfaction_finance,religious_denom,religious_person,justify_gay,justify_abortion,justify_divorce,employment_status,chief_wage,sex,year_birth,age,edu_age_complete,ethnic,survey_year,imp_family,imp_religion,housewife_fulfill_work,edu,univ_imp_boy_girl,confidence_women_org,respect_human
11261,1981-1984,United States,Quite happy,7,Dissatisfied,Widowed,5child,Protestant,A religious person,6,5,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
84493,2010-2013,United States,Not very happy,3,Divorced,4 children,Completely dissatisfied,Protestant,Not a religious person,5,5,5,Other,,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Not very important,Agree strongly,,Strongly disagree,No answer,Fairly muchrespect
84494,2010-2013,United States,Very happy,9,Married,4 children,Completely dissatisfied,Roman Catholic,Not a religious person,5,5,5,Retired,,,,Not asked in survey,Not asked in survey,,,Very important,Rather important,Strongly disagree,,Strongly disagree,Quite a lot,Not much respect
84495,2010-2013,United States,Rather happy,7,Widowed,2 children,6,Roman Catholic,A religious person,7,7,7,Part time,Yes,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Rather important,Rather important,Agree,,Disagree,Quite a lot,Not much respect
84496,2010-2013,United States,Not very happy,7,Single,No children,6,Roman Catholic,A religious person,Never justifiable,5,5,Housewife,Yes,,,Not asked in survey,Not asked in survey,"US:South Asian(Indian, Pakistani, etc.)",,Very important,Very important,Disagree,,Disagree,Not very much,No respect at all
84497,2010-2013,United States,Rather happy,7,Single,No children,7,None,An atheist,Always justifiable,Always justifiable,Always justifiable,Housewife,Yes,,,Not asked in survey,Not asked in survey,"US: White, Non-Hispanic",,Not very important,Not at all important,Agree,,Disagree,Quite a lot,Not much respect
84498,2010-2013,United States,Rather happy,8,Married,No children,8,None,Not a religious person,Always justifiable,8,7,Part time,No,,,Not asked in survey,Not asked in survey,,,Very important,Not very important,Disagree,,Strongly disagree,Not very much,Not much respect
84499,2010-2013,United States,Rather happy,8,Divorced,No children,7,None,A religious person,8,5,8,Other,,,,Not asked in survey,Not asked in survey,"US: White, Non-Hispanic",,Very important,Rather important,Agree,,Strongly disagree,Not very much,Fairly muchrespect
84500,2010-2013,United States,Rather happy,8,Married,2 children,6,Protestant,A religious person,3,3,2,Other,Yes,,,Not asked in survey,Not asked in survey,US: Hispanic,,Very important,Rather important,Agree,,Disagree,Quite a lot,Fairly muchrespect
84501,2010-2013,United States,Rather happy,8,Widowed,4 children,8,None,An atheist,5,6,Always justifiable,Other,Yes,,,Not asked in survey,Not asked in survey,"US: White, Non-Hispanic",,Very important,Not at all important,Agree,,Agree,Quite a lot,Fairly muchrespect
84502,2010-2013,United States,Rather happy,7,Widowed,No children,3,Other;Not specific,A religious person,7,3,8,Self employed,No,,,Not asked in survey,Not asked in survey,"US: 2+Races, Non-Hispanic",,Very important,Very important,Agree strongly,,Strongly disagree,Quite a lot,Fairly muchrespect
84503,2010-2013,United States,Rather happy,8,Single,No children,7,Protestant,A religious person,Never justifiable,3,5,,No,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Not very important,Agree,,Disagree,Quite a lot,Fairly muchrespect
84504,2010-2013,United States,Rather happy,8,Married,2 children,3,Roman Catholic,Not a religious person,Always justifiable,Always justifiable,Always justifiable,,,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Not very important,Agree strongly,,Strongly disagree,Quite a lot,Fairly muchrespect
84505,2010-2013,United States,Very happy,8,Married,3 children,7,None,A religious person,Never justifiable,Never justifiable,9,Unemployed,No,,,Not asked in survey,Not asked in survey,US: Hispanic,,Very important,Very important,Agree strongly,,Disagree,Not very much,A great deal of respect for individual human rights
84506,2010-2013,United States,Rather happy,9,Married,3 children,5,Other;Not specific,A religious person,Never justifiable,5,5,Full time,No,,,Not asked in survey,Not asked in survey,"US:East Asian (Chinese, Japanese, etc.)",,Very important,Rather important,Disagree,,Disagree,Quite a lot,Not much respect
84507,2010-2013,United States,Rather happy,6,Married,1 child,3,Roman Catholic,Not a religious person,4,Never justifiable,7,Retired,No,,,Not asked in survey,Not asked in survey,,,Very important,Rather important,Agree,,Disagree,Not very much,No respect at all
84508,2010-2013,United States,Not very happy,3,Married,1 child,2,Roman Catholic,A religious person,Always justifiable,Always justifiable,Always justifiable,Self employed,No,,,Not asked in survey,Not asked in survey,"US:East Asian (Chinese, Japanese, etc.)",,Very important,Very important,Agree strongly,,Strongly disagree,None at all,A great deal of respect for individual human rights
84509,2010-2013,United States,Not very happy,5,Separated,3 children,3,None,Not a religious person,5,4,6,Unemployed,,,,Not asked in survey,Not asked in survey,,,Very important,Not very important,Disagree,,Disagree,None at all,Not much respect
84510,2010-2013,United States,Rather happy,7,Divorced,2 children,6,None,A religious person,8,5,Always justifiable,Other,No,,,Not asked in survey,Not asked in survey,,,Very important,Not very important,Disagree,,Disagree,Not very much,Fairly muchrespect
84511,2010-2013,United States,Very happy,8,Married,3 children,5,None,An atheist,Always justifiable,5,9,Students,,,,Not asked in survey,Not asked in survey,"US: White, Non-Hispanic",,Very important,Not at all important,Agree strongly,,Strongly disagree,Quite a lot,Fairly muchrespect
84512,2010-2013,United States,Very happy,9,Single,1 child,8,Roman Catholic,A religious person,8,Never justifiable,5,Students,No,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Very important,Disagree,,Strongly disagree,Quite a lot,No answer
84513,2010-2013,United States,Rather happy,8,Married,No children,7,None,An atheist,Always justifiable,Always justifiable,Always justifiable,,,,,Not asked in survey,Not asked in survey,,,Very important,Not at all important,Disagree,,Strongly disagree,Quite a lot,Fairly muchrespect
84514,2010-2013,United States,Rather happy,7,Single,No children,7,Other;Not specific,Not a religious person,5,5,5,Students,Yes,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Rather important,Not very important,Agree,,Agree strongly,Not very much,Fairly muchrespect
84515,2010-2013,United States,Not very happy,5,Widowed,No children,6,Other;Not specific,A religious person,6,5,4,Other,,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Very important,Disagree,,Strongly disagree,Quite a lot,Fairly muchrespect
84516,2010-2013,United States,Very happy,9,Married,No children,8,Other;Not specific,A religious person,7,7,7,Other,Yes,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Very important,Agree,,Strongly disagree,Not very much,Not much respect
84517,2010-2013,United States,Very happy,9,Married,2 children,7,Roman Catholic,A religious person,5,Never justifiable,5,No answer;SG: Refused,No,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Very important,Agree,,Disagree,Quite a lot,Fairly muchrespect
84518,2010-2013,United States,Rather happy,8,Married,1 child,8,None,Not a religious person,7,7,7,Unemployed,No,,,Not asked in survey,Not asked in survey,"US: Other, Non-Hispanic",,Very important,Not very important,Disagree,,Disagree,Quite a lot,Fairly muchrespect
84519,2010-2013,United States,Rather happy,3,Widowed,1 child,8,Roman Catholic,Not a religious person,Always justifiable,5,9,,,,,Not asked in survey,Not asked in survey,"US: White, Non-Hispanic",,Very important,Rather important,Agree strongly,,Strongly disagree,Not very much,A great deal of respect for individual human rights
84520,2010-2013,United States,Very happy,8,Widowed,4 children,9,None,Not a religious person,Never justifiable,4,4,No answer;SG: Refused,No,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Not at all important,Agree strongly,,Strongly disagree,Not very much,A great deal of respect for individual human rights
84521,2010-2013,United States,Rather happy,7,Married,6 children,7,Roman Catholic,A religious person,5,Never justifiable,4,Students,Yes,,,Not asked in survey,Not asked in survey,US: Hispanic,,Very important,Rather important,No answer,,Disagree,Not very much,Not much respect
84522,2010-2013,United States,Rather happy,8,Married,2 children,8,Roman Catholic,A religious person,8,Never justifiable,7,,No,,,Not asked in survey,Not asked in survey,,,Very important,Very important,Agree strongly,,Disagree,Quite a lot,Fairly muchrespect
84523,2010-2013,United States,Rather happy,7,Single,No children,6,Protestant,A religious person,8,7,2,Unemployed,No,,,Not asked in survey,Not asked in survey,"US: Other, Non-Hispanic",,Very important,Very important,Agree,,Strongly disagree,Quite a lot,Not much respect
84524,2010-2013,United States,Very happy,9,Married,2 children,Completely satisfied,Other;Not specific,A religious person,Never justifiable,5,5,,No,,,Not asked in survey,Not asked in survey,,,Very important,Very important,Agree strongly,,Strongly disagree,Not very much,Not much respect
84525,2010-2013,United States,Very happy,Completely satisfied,Married,1 child,8,Protestant,A religious person,5,6,6,,,,,Not asked in survey,Not asked in survey,"US: White, Non-Hispanic",,Very important,Very important,Agree,,Agree,Quite a lot,Fairly muchrespect
84526,2010-2013,United States,Not at all happy,3,Separated,3 children,Completely dissatisfied,Roman Catholic,An atheist,5,5,Always justifiable,Part time,,,,Not asked in survey,Not asked in survey,US: Hispanic,,Very important,Very important,Disagree,,Strongly disagree,Not very much,Not much respect
84527,2010-2013,United States,Not very happy,5,Single,1 child,Completely dissatisfied,None,Not a religious person,5,5,5,Self employed,No,,,Not asked in survey,Not asked in survey,"US: White, Non-Hispanic",,Very important,Not very important,Disagree,,Strongly disagree,Quite a lot,Not much respect
84528,2010-2013,United States,Rather happy,7,Divorced,1 child,6,None,Not a religious person,8,4,5,Part time,,,,Not asked in survey,Not asked in survey,"US: 2+Races, Non-Hispanic",,Very important,Rather important,Agree,,Strongly disagree,Not very much,Not much respect
84529,2010-2013,United States,Rather happy,8,Widowed,3 children,6,Roman Catholic,A religious person,5,Never justifiable,Never justifiable,Other,No,,,Not asked in survey,Not asked in survey,"US: White, Non-Hispanic",,Very important,Rather important,Disagree,,Disagree,Quite a lot,Fairly muchrespect
84530,2010-2013,United States,Not very happy,2,Single,No children,Completely dissatisfied,None,An atheist,Never justifiable,Always justifiable,Always justifiable,Housewife,,,,Not asked in survey,Not asked in survey,"US: White, Non-Hispanic",,Not very important,Not at all important,Agree,,Disagree,None at all,Fairly muchrespect
84531,2010-2013,United States,Not at all happy,Completely dissatisfied,Living together as married,No children,Completely dissatisfied,Other;Not specific,An atheist,Never justifiable,Never justifiable,Never justifiable,Full time,,,,Not asked in survey,Not asked in survey,US: Hispanic,,Not at all important,Not at all important,Strongly disagree,,Strongly disagree,None at all,No respect at all
84532,2010-2013,United States,Very happy,Completely satisfied,Married,1 child,Completely satisfied,Hindu,A religious person,Never justifiable,Never justifiable,Never justifiable,,Yes,,,Not asked in survey,Not asked in survey,,,Very important,Very important,Strongly disagree,,Strongly disagree,A great deal,A great deal of respect for individual human rights
84533,2010-2013,United States,Very happy,8,Married,1 child,9,Protestant,A religious person,5,5,7,,Yes,,,Not asked in survey,Not asked in survey,"US: Other, Non-Hispanic",,Very important,Very important,Disagree,,Disagree,Quite a lot,Not much respect
84534,2010-2013,United States,Rather happy,9,Married,3 children,7,Roman Catholic,A religious person,6,7,7,,,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Rather important,Disagree,,Strongly disagree,None at all,Fairly muchrespect
84535,2010-2013,United States,Rather happy,8,Single,No children,8,Protestant,A religious person,2,5,5,Unemployed,No,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Rather important,Agree strongly,,Strongly disagree,Quite a lot,Not much respect
84536,2010-2013,United States,Rather happy,5,Married,3 children,5,None,Not a religious person,5,5,5,Housewife,No,,,Not asked in survey,Not asked in survey,"US:East Asian (Chinese, Japanese, etc.)",,Very important,Rather important,Agree,,Disagree,Quite a lot,Not much respect
84537,2010-2013,United States,Very happy,8,Married,2 children,7,Protestant,Not a religious person,6,3,6,Unemployed,Yes,,,Not asked in survey,Not asked in survey,,,Very important,Very important,Agree strongly,,Strongly disagree,Not very much,A great deal of respect for individual human rights
84538,2010-2013,United States,Rather happy,3,Single,4 children,2,Hindu,Not a religious person,Always justifiable,Always justifiable,Always justifiable,Part time,,,,Not asked in survey,Not asked in survey,US: Hispanic,,Very important,Rather important,Disagree,,Agree strongly,A great deal,Not much respect
84539,2010-2013,United States,Rather happy,8,Separated,3 children,8,None,A religious person,Never justifiable,3,5,Self employed,No,,,Not asked in survey,Not asked in survey,"US: 2+Races, Non-Hispanic",,Very important,Very important,Agree,,Disagree,Not very much,Not much respect
